instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta086,100,388305,4.69038,14,42,0,9,630335
ta086,100,385313,3.88371,18,68,0,30,630399
ta086,100,387026,4.34555,10,65,0,19,630446
ta086,100,385195,3.8519,12,55,0,6,630550
ta086,100,385938,4.05222,19,100,0,4,630642
ta086,100,387893,4.5793,17,36,0,15,630707
ta086,100,385912,4.04521,7,74,0,11,630769
ta086,100,388255,4.6769,6,39,0,12,630765
ta086,100,385313,3.88371,16,81,0,13,630822
ta086,100,385313,3.88371,9,87,0,29,630834
ta086,100,386634,4.23987,14,90,0,26,630863
ta086,100,386022,4.07486,6,93,0,23,631136
ta086,100,385912,4.04521,8,77,0,8,630239
ta085,100,385529,4.50348,8,88,0,17,630244
ta085,100,385559,4.51161,20,52,0,25,630255
ta085,100,385529,4.50348,14,85,0,16,630365
ta085,100,385529,4.50348,19,72,0,28,631164
ta085,100,385529,4.50348,18,68,0,30,631547
ta085,100,385529,4.50348,12,67,0,22,631565
ta085,100,385529,4.50348,9,78,0,19,631704
ta085,100,385529,4.50348,16,81,0,13,631714
ta085,100,385529,4.50348,15,70,0,12,631747
ta085,100,385529,4.50348,15,70,0,6,631782
ta085,100,385529,4.50348,6,93,0,23,631845
ta085,100,385529,4.50348,16,82,0,12,631841
ta085,100,385529,4.50348,17,87,0,20,631853
ta085,100,385529,4.50348,14,85,0,22,631861
ta085,100,385529,4.50348,13,79,0,10,631931
ta085,100,385529,4.50348,17,51,0,29,630154
ta085,100,385529,4.50348,18,55,0,27,630195
ta085,100,385559,4.51161,19,82,0,6,630938
ta085,100,387108,4.93149,20,40,0,26,630312
ta085,100,385529,4.50348,14,100,0,17,630209
ta085,100,385529,4.50348,19,84,0,11,630200
ta085,100,385529,4.50348,10,94,0,20,630391
ta089,100,391046,4.43963,18,55,0,27,630077
ta089,100,389253,3.96076,19,82,0,6,630361
ta089,100,391290,4.5048,17,51,0,29,630355
ta089,100,389253,3.96076,14,85,0,22,630458
ta089,100,389253,3.96076,9,78,0,19,630457
ta089,100,389253,3.96076,13,79,0,10,630686
ta089,100,389261,3.9629,15,70,0,6,630953
ta089,100,391046,4.43963,20,52,0,25,631014
ta089,100,389253,3.96076,16,82,0,12,631061
ta089,100,389253,3.96076,17,87,0,20,631142
ta089,100,389253,3.96076,14,85,0,16,631147
ta089,100,389253,3.96076,8,88,0,17,631174
ta089,100,389253,3.96076,19,72,0,28,631447
ta089,100,389253,3.96076,15,70,0,12,631462
ta089,100,389253,3.96076,12,67,0,22,631506
ta089,100,388269,3.69796,20,40,0,26,630197
ta089,100,389253,3.96076,10,94,0,20,630073
ta089,100,389253,3.96076,19,84,0,11,630377
ta089,100,389253,3.96076,14,100,0,17,630571
ta090,100,394268,3.94731,15,70,0,6,630162
ta090,100,394268,3.94731,19,72,0,28,630145
ta090,100,394268,3.94731,19,82,0,6,630183
ta090,100,393495,3.74351,9,78,0,19,630369
ta090,100,394268,3.94731,16,82,0,12,630871
ta090,100,391336,3.1743,18,55,0,27,630995
ta090,100,393212,3.6689,17,51,0,29,631147
ta090,100,391534,3.2265,8,88,0,17,631170
ta090,100,391324,3.17114,20,52,0,25,631176
ta090,100,393912,3.85345,14,85,0,16,631244
ta090,100,393495,3.74351,15,70,0,12,631425
ta090,100,394268,3.94731,13,79,0,10,631440
ta090,100,393101,3.63964,12,67,0,22,631512
ta090,100,393704,3.79862,14,85,0,22,631602
ta090,100,393857,3.83895,17,87,0,20,631633
ta090,100,392700,3.53392,20,40,0,26,630140
ta090,100,393893,3.84845,19,84,0,11,630567
ta090,100,393715,3.80152,14,100,0,17,630864
ta090,100,394298,3.95522,10,94,0,20,630755
ta084,100,389686,4.64375,12,67,0,22,630388
ta084,100,389686,4.64375,19,72,0,28,630381
ta084,100,389161,4.50277,9,78,0,19,630481
ta084,100,388175,4.238,17,51,0,29,630512
ta084,100,389161,4.50277,13,79,0,10,630644
ta084,100,387280,3.99766,20,52,0,25,630700
ta084,100,389686,4.64375,15,70,0,12,630718
ta084,100,389161,4.50277,16,82,0,12,630727
ta084,100,389686,4.64375,15,70,0,6,630746
ta084,100,389161,4.50277,14,85,0,22,630757
ta084,100,389161,4.50277,17,87,0,20,630730
ta084,100,389161,4.50277,14,85,0,16,630810
ta084,100,389686,4.64375,8,88,0,17,630854
ta084,100,388834,4.41496,19,82,0,6,630971
ta084,100,388408,4.30056,18,55,0,27,631041
ta084,100,387911,4.1671,20,40,0,26,630199
ta084,100,389172,4.50572,10,94,0,20,630134
ta084,100,389161,4.50277,14,100,0,17,630467
ta084,100,388834,4.41496,19,84,0,11,630520
ta082,100,383353,3.0516,17,51,0,29,630148
ta082,100,382435,2.80483,16,82,0,12,630255
ta082,100,382435,2.80483,17,87,0,20,630386
ta082,100,383353,3.0516,20,52,0,25,630429
ta082,100,382435,2.80483,9,78,0,19,630554
ta082,100,382435,2.80483,12,67,0,22,630586
ta082,100,382435,2.80483,19,72,0,28,630681
ta082,100,382435,2.80483,14,85,0,16,630910
ta082,100,382435,2.80483,13,79,0,10,630922
ta082,100,383353,3.0516,18,55,0,27,630963
ta082,100,382435,2.80483,15,70,0,12,631012
ta082,100,382435,2.80483,15,70,0,6,631055
ta082,100,382435,2.80483,14,85,0,22,631117
ta082,100,382435,2.80483,19,82,0,6,631249
ta082,100,382435,2.80483,8,88,0,17,631370
ta082,100,384330,3.31424,20,40,0,26,630292
ta082,100,382435,2.80483,19,84,0,11,630201
ta082,100,382435,2.80483,10,94,0,20,630334
ta082,100,382466,2.81316,14,100,0,17,630655
ta088,100,399175,3.8099,20,52,0,25,630286
ta088,100,397537,3.38392,9,78,0,19,630434
ta088,100,399245,3.8281,14,85,0,16,630436
ta088,100,401567,4.43196,17,51,0,29,630460
ta088,100,398783,3.70795,8,88,0,17,630465
ta088,100,398290,3.57974,15,70,0,12,631028
ta088,100,399260,3.832,18,55,0,27,631096
ta088,100,397517,3.37871,19,82,0,6,631142
ta088,100,398327,3.58936,12,67,0,22,631399
ta088,100,398290,3.57974,19,72,0,28,631556
ta088,100,397517,3.37871,16,82,0,12,631609
ta088,100,398290,3.57974,15,70,0,6,631612
ta088,100,397537,3.38392,13,79,0,10,631620
ta088,100,398714,3.69001,17,87,0,20,631631
ta088,100,398714,3.69001,14,85,0,22,631647
ta088,100,396918,3.22294,20,40,0,26,630085
ta088,100,398714,3.69001,10,94,0,20,630258
ta088,100,398714,3.69001,19,84,0,11,630527
ta088,100,398714,3.69001,14,100,0,17,630658
ta086,100,388226,4.66908,17,51,0,29,630229
ta086,100,386022,4.07486,8,88,0,17,630265
ta086,100,387020,4.34393,20,52,0,25,630487
ta086,100,387892,4.57903,18,55,0,27,630665
ta086,100,386634,4.23987,19,72,0,28,631231
ta086,100,385912,4.04521,13,79,0,10,631269
ta086,100,385912,4.04521,15,70,0,12,631377
ta086,100,386676,4.25119,15,70,0,6,631390
ta086,100,386022,4.07486,9,78,0,19,631424
ta086,100,385313,3.88371,12,67,0,22,631459
ta086,100,385912,4.04521,14,85,0,22,631534
ta086,100,386634,4.23987,17,87,0,20,631560
ta086,100,385912,4.04521,16,82,0,12,631573
ta086,100,385313,3.88371,14,85,0,16,631605
ta086,100,385313,3.88371,19,82,0,6,631684
ta086,100,388305,4.69038,20,40,0,26,630155
ta086,100,385313,3.88371,10,94,0,20,630206
ta086,100,385313,3.88371,14,100,0,17,630709
ta086,100,385313,3.88371,19,84,0,11,630591
ta081,100,377743,3.36012,9,78,0,19,630610
ta081,100,380145,4.01737,17,84,0,12,630744
ta081,100,378192,3.48298,19,59,0,29,630828
ta081,100,377743,3.36012,10,79,0,17,630830
ta081,100,377743,3.36012,11,87,0,19,631015
ta081,100,378192,3.48298,19,64,0,29,631143
ta081,100,378192,3.48298,18,68,0,28,631181
ta081,100,377743,3.36012,7,86,0,18,631321
ta081,100,378379,3.53415,16,81,0,13,631343
ta081,100,378352,3.52676,7,85,0,15,631339
ta081,100,380145,4.01737,14,76,0,12,631366
ta081,100,378192,3.48298,16,70,0,28,631375
ta081,100,378284,3.50815,17,94,0,12,631381
ta081,100,377743,3.36012,18,70,0,29,631406
ta081,100,376642,3.05886,18,68,0,30,631546
ta081,100,378192,3.48298,16,72,0,12,630161
ta081,100,378192,3.48298,17,57,0,30,630509
ta081,100,376091,2.90809,17,57,0,27,630293
ta081,100,380162,4.02202,15,83,0,13,630680
ta090,100,390801,3.03325,17,94,0,12,630095
ta090,100,391673,3.26315,19,59,0,29,630157
ta090,100,393495,3.74351,16,70,0,28,630451
ta090,100,391673,3.26315,19,64,0,29,630474
ta090,100,393101,3.63964,18,68,0,28,630476
ta090,100,393495,3.74351,16,72,0,12,630620
ta090,100,393067,3.63067,17,57,0,30,630660
ta090,100,391644,3.2555,17,57,0,27,630809
ta090,100,393823,3.82999,10,79,0,17,631002
ta090,100,393621,3.77673,17,84,0,12,631137
ta090,100,393922,3.85609,7,85,0,15,631160
ta090,100,393780,3.81865,7,86,0,18,631156
ta090,100,394268,3.94731,18,70,0,29,631167
ta090,100,394268,3.94731,11,87,0,19,631167
ta090,100,394268,3.94731,14,76,0,12,631270
ta090,100,393893,3.84845,15,83,0,13,630426
ta086,100,385195,3.8519,17,57,0,30,630135
ta086,100,385273,3.87293,19,64,0,29,630199
ta086,100,386634,4.23987,18,70,0,29,630278
ta086,100,386059,4.08484,16,70,0,28,630296
ta086,100,385929,4.04979,17,94,0,12,630645
ta086,100,386634,4.23987,14,76,0,12,630701
ta086,100,385313,3.88371,10,79,0,17,630947
ta086,100,385192,3.85109,17,57,0,27,630929
ta086,100,385313,3.88371,7,85,0,15,630961
ta086,100,385313,3.88371,18,68,0,28,630976
ta086,100,384253,3.59793,19,59,0,29,631102
ta086,100,385313,3.88371,7,86,0,18,631122
ta086,100,385313,3.88371,16,72,0,12,631128
ta086,100,385912,4.04521,11,87,0,19,631201
ta086,100,386634,4.23987,17,84,0,12,631211
ta086,100,385327,3.88749,15,83,0,13,630488
ta089,100,389942,4.14478,17,57,0,30,630112
ta089,100,389253,3.96076,7,85,0,15,630282
ta089,100,389253,3.96076,17,84,0,12,630349
ta089,100,389253,3.96076,10,79,0,17,630522
ta089,100,389253,3.96076,11,87,0,19,630804
ta089,100,389942,4.14478,19,64,0,29,630867
ta089,100,389253,3.96076,7,86,0,18,630935
ta089,100,389942,4.14478,17,57,0,27,630951
ta089,100,389942,4.14478,19,59,0,29,631216
ta089,100,389253,3.96076,17,94,0,12,631264
ta089,100,389253,3.96076,18,70,0,29,631310
ta089,100,389253,3.96076,16,70,0,28,631321
ta089,100,389253,3.96076,14,76,0,12,631345
ta089,100,389253,3.96076,18,68,0,28,631382
ta089,100,389253,3.96076,16,72,0,12,631384
ta089,100,389253,3.96076,15,83,0,13,630411
ta082,100,383353,3.0516,19,59,0,29,630073
ta082,100,382435,2.80483,18,68,0,28,630078
ta082,100,382435,2.80483,16,70,0,28,630097
ta082,100,382435,2.80483,16,72,0,12,630173
ta082,100,382435,2.80483,17,84,0,12,630236
ta082,100,382435,2.80483,11,87,0,19,630273
ta082,100,382435,2.80483,14,76,0,12,630280
ta082,100,382435,2.80483,17,94,0,12,630516
ta082,100,382435,2.80483,7,86,0,18,630611
ta082,100,382435,2.80483,10,79,0,17,630698
ta082,100,383353,3.0516,17,57,0,30,630703
ta082,100,383353,3.0516,17,57,0,27,630722
ta082,100,382435,2.80483,19,64,0,29,630975
ta082,100,382435,2.80483,18,70,0,29,630998
ta082,100,382435,2.80483,7,85,0,15,631013
ta082,100,382435,2.80483,15,83,0,13,630254
ta088,100,398714,3.69001,17,84,0,12,630122
ta088,100,398714,3.69001,17,94,0,12,630170
ta088,100,399106,3.79195,7,85,0,15,630203
ta088,100,398290,3.57974,19,59,0,29,630518
ta088,100,399260,3.832,17,57,0,30,630532
ta088,100,399229,3.82394,14,76,0,12,630630
ta088,100,399260,3.832,17,57,0,27,630739
ta088,100,398290,3.57974,16,72,0,12,630749
ta088,100,398290,3.57974,19,64,0,29,630994
ta088,100,398303,3.58312,18,68,0,28,631087
ta088,100,398290,3.57974,18,70,0,29,631104
ta088,100,397537,3.38392,10,79,0,17,631152
ta088,100,398714,3.69001,11,87,0,19,631165
ta088,100,398714,3.69001,7,86,0,18,631203
ta088,100,398290,3.57974,16,70,0,28,631294
ta088,100,398504,3.63539,15,83,0,13,630376
ta084,100,388834,4.41496,11,87,0,19,630147
ta084,100,389216,4.51754,17,84,0,12,630196
ta084,100,389080,4.48102,17,57,0,30,630263
ta084,100,388408,4.30056,17,57,0,27,630259
ta084,100,389686,4.64375,19,59,0,29,630781
ta084,100,389698,4.64697,16,72,0,12,630887
ta084,100,389686,4.64375,19,64,0,29,630918
ta084,100,389686,4.64375,18,70,0,29,631277
ta084,100,389686,4.64375,18,68,0,28,631377
ta084,100,389686,4.64375,16,70,0,28,631405
ta084,100,389161,4.50277,10,79,0,17,631406
ta084,100,389172,4.50572,7,86,0,18,631425
ta084,100,388834,4.41496,7,85,0,15,631452
ta084,100,389161,4.50277,14,76,0,12,631461
ta084,100,389213,4.51673,17,94,0,12,631630
ta084,100,389172,4.50572,15,83,0,13,630102
ta085,100,385529,4.50348,18,70,0,29,630186
ta085,100,385529,4.50348,17,84,0,12,630210
ta085,100,385529,4.50348,17,94,0,12,630243
ta085,100,385529,4.50348,17,57,0,30,630264
ta085,100,385529,4.50348,11,87,0,19,630360
ta085,100,385543,4.50727,14,76,0,12,630550
ta085,100,385529,4.50348,17,57,0,27,630539
ta085,100,385529,4.50348,7,86,0,18,630775
ta085,100,385529,4.50348,19,59,0,29,630915
ta085,100,385529,4.50348,7,85,0,15,630958
ta085,100,385529,4.50348,19,64,0,29,631011
ta085,100,385529,4.50348,16,70,0,28,631065
ta085,100,385529,4.50348,18,68,0,28,631175
ta085,100,385529,4.50348,16,72,0,12,631192
ta085,100,385529,4.50348,10,79,0,17,631216
ta085,100,385529,4.50348,15,83,0,13,630295
ta087,100,393106,5.27519,17,94,0,12,630190
ta087,100,391129,4.74575,16,70,0,28,630207
ta087,100,390631,4.61238,18,68,0,30,630321
ta087,100,391681,4.89357,9,78,0,19,630582
ta087,100,393119,5.27868,10,79,0,17,630674
ta087,100,391681,4.89357,16,81,0,13,630776
ta087,100,391076,4.73155,11,87,0,19,630789
