instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta055,50,122319,3.49878,8,24,0,14,47517.1
ta054,50,124005,3.11323,8,24,0,14,47536.6
ta054,50,124415,3.45415,8,24,0,14,47562.8
ta054,50,124005,3.11323,8,24,0,14,47567.2
ta055,50,121339,2.66957,8,24,0,14,47540.8
ta055,50,121339,2.66957,8,24,0,14,47519.4
ta055,50,122319,3.49878,8,24,0,14,47540.8
ta055,50,121339,2.66957,8,24,0,14,47552
ta055,50,121339,2.66957,8,24,0,14,47561.3
ta055,50,121339,2.66957,8,24,0,14,47536.1
ta055,50,121339,2.66957,8,24,0,14,47529.3
ta055,50,122319,3.49878,8,24,0,14,47535.3
ta056,50,123706,2.58737,8,24,0,14,47519.5
ta056,50,123706,2.58737,8,24,0,14,47541.7
ta056,50,123706,2.58737,8,24,0,14,47531.9
ta056,50,123706,2.58737,8,24,0,14,47542.1
ta056,50,123706,2.58737,8,24,0,14,47513.9
ta056,50,123706,2.58737,8,24,0,14,47523.8
ta056,50,123706,2.58737,8,24,0,14,47527.8
ta056,50,123706,2.58737,8,24,0,14,47541.3
ta056,50,123706,2.58737,8,24,0,14,47517.5
ta056,50,123706,2.58737,8,24,0,14,47551.8
ta057,50,126748,3.14779,8,24,0,14,47520.3
ta057,50,126748,3.14779,8,24,0,14,47523.8
ta057,50,126748,3.14779,8,24,0,14,47527.1
ta057,50,126512,2.95573,8,24,0,14,47517.7
ta057,50,126748,3.14779,8,24,0,14,47524.7
ta057,50,126748,3.14779,8,24,0,14,47510.2
ta057,50,126892,3.26497,8,24,0,14,47530.3
ta057,50,126748,3.14779,8,24,0,14,47525.2
ta057,50,126512,2.95573,8,24,0,14,47551.7
ta057,50,126748,3.14779,8,24,0,14,47571.9
ta058,50,125603,2.54227,8,24,0,14,47512.7
ta058,50,126473,3.25254,8,24,0,14,47525.8
ta058,50,126473,3.25254,8,24,0,14,47536.9
ta058,50,125603,2.54227,8,24,0,14,47518.3
ta058,50,126473,3.25254,8,24,0,14,47534
ta058,50,125603,2.54227,8,24,0,14,47518.8
ta058,50,126473,3.25254,8,24,0,14,47557.9
ta058,50,125663,2.59125,8,24,0,14,47541.5
ta058,50,125439,2.40838,8,24,0,14,47605.7
ta058,50,125603,2.54227,8,24,0,14,47588
ta059,50,125384,2.88171,8,24,0,14,47574.4
ta059,50,125067,2.6216,8,24,0,14,47541.1
ta059,50,125067,2.6216,8,24,0,14,47582.4
ta059,50,125067,2.6216,8,24,0,14,47576.5
ta059,50,125359,2.8612,8,24,0,14,47534.6
ta059,50,125359,2.8612,8,24,0,14,47551.1
ta059,50,125359,2.8612,8,24,0,14,47534.7
ta059,50,125384,2.88171,8,24,0,14,47567.9
ta059,50,125067,2.6216,8,24,0,14,47527.5
ta059,50,125090,2.64048,8,24,0,14,47571.8
ta060,50,127986,3.25282,8,24,0,14,47524.5
ta060,50,128095,3.34076,8,24,0,14,47519.1
ta060,50,127872,3.16085,8,24,0,14,47513
ta060,50,128396,3.58359,8,24,0,14,47530.7
ta060,50,127986,3.25282,8,24,0,14,47510.4
ta060,50,127986,3.25282,8,24,0,14,47526.3
ta060,50,127986,3.25282,8,24,0,14,47552.6
ta060,50,127868,3.15762,8,24,0,14,47541.5
ta060,50,128396,3.58359,8,24,0,14,47531.3
ta060,50,128396,3.58359,8,24,0,14,47570.4
ta081,100,379963,3.96757,8,24,0,14,630264
ta081,100,383362,4.89762,8,24,0,14,630333
ta081,100,384272,5.14662,8,24,0,14,630466
ta081,100,383340,4.8916,8,24,0,14,630535
ta081,100,379367,3.80449,8,24,0,14,630534
ta081,100,383362,4.89762,8,24,0,14,630538
ta081,100,380069,3.99657,8,24,0,14,630599
ta081,100,384272,5.14662,8,24,0,14,630642
ta081,100,379367,3.80449,8,24,0,14,630564
ta082,100,387180,4.08037,8,24,0,14,630647
ta082,100,387180,4.08037,8,24,0,14,630671
ta081,100,384272,5.14662,8,24,0,14,630775
ta082,100,387202,4.08628,8,24,0,14,630478
ta082,100,387188,4.08252,8,24,0,14,630567
ta082,100,387188,4.08252,8,24,0,14,630337
ta082,100,387202,4.08628,8,24,0,14,630370
ta082,100,387188,4.08252,8,24,0,14,630371
ta082,100,387202,4.08628,8,24,0,14,630347
ta082,100,387203,4.08655,8,24,0,14,630377
ta082,100,387202,4.08628,8,24,0,14,630416
ta083,100,391384,5.77174,8,24,0,14,630256
ta083,100,393812,6.42791,8,24,0,14,630462
ta083,100,393812,6.42791,8,24,0,14,630463
ta083,100,391384,5.77174,8,24,0,14,630712
ta083,100,392286,6.01551,8,24,0,14,630309
ta083,100,393812,6.42791,8,24,0,14,630557
ta083,100,393812,6.42791,8,24,0,14,630650
ta083,100,391435,5.78552,8,24,0,14,630749
ta083,100,393070,6.22738,8,24,0,14,630711
ta083,100,392286,6.01551,8,24,0,14,630764
ta084,100,390823,4.94907,8,24,0,14,630763
ta084,100,390823,4.94907,8,24,0,14,630770
ta084,100,390823,4.94907,8,24,0,14,630273
ta084,100,390823,4.94907,8,24,0,14,630305
ta084,100,390823,4.94907,8,24,0,14,630289
ta084,100,390823,4.94907,8,24,0,14,630562
ta084,100,390823,4.94907,8,24,0,14,630139
ta084,100,390823,4.94907,8,24,0,14,630826
ta084,100,390823,4.94907,8,24,0,14,630187
ta084,100,390823,4.94907,8,24,0,14,630219
ta085,100,385550,4.50917,8,24,0,14,630218
ta085,100,385550,4.50917,8,24,0,14,630679
ta085,100,385550,4.50917,8,24,0,14,630684
ta085,100,385550,4.50917,8,24,0,14,630711
ta085,100,385550,4.50917,8,24,0,14,630223
ta085,100,385550,4.50917,8,24,0,14,630234
ta085,100,385550,4.50917,8,24,0,14,630309
ta085,100,385550,4.50917,8,24,0,14,630336
ta086,100,389124,4.91119,8,24,0,14,630243
ta086,100,389124,4.91119,8,24,0,14,630257
ta086,100,389124,4.91119,8,24,0,14,630352
ta085,100,385550,4.50917,8,24,0,14,630477
ta085,100,385550,4.50917,8,24,0,14,630549
ta086,100,391048,5.42992,8,24,0,14,630324
ta086,100,389124,4.91119,8,24,0,14,630427
ta086,100,391048,5.42992,8,24,0,14,630561
ta086,100,389124,4.91119,8,24,0,14,630361
ta086,100,391048,5.42992,8,24,0,14,630374
ta086,100,390154,5.18889,8,24,0,14,630387
ta086,100,391048,5.42992,8,24,0,14,630425
ta087,100,394821,5.73448,8,24,0,14,630165
ta087,100,394795,5.72752,8,24,0,14,630801
ta087,100,394795,5.72752,8,24,0,14,630615
ta087,100,394795,5.72752,8,24,0,14,630221
ta087,100,394795,5.72752,8,24,0,14,630709
ta087,100,394795,5.72752,8,24,0,14,630710
ta087,100,394795,5.72752,8,24,0,14,630402
ta087,100,394795,5.72752,8,24,0,14,630636
ta088,100,403795,5.01138,8,24,0,14,630226
ta088,100,403795,5.01138,8,24,0,14,630288
ta087,100,394795,5.72752,8,24,0,14,630753
ta087,100,394795,5.72752,8,24,0,14,630797
ta088,100,403795,5.01138,8,24,0,14,630429
ta088,100,403795,5.01138,8,24,0,14,630375
ta088,100,403795,5.01138,8,24,0,14,630416
ta088,100,403795,5.01138,8,24,0,14,630444
ta088,100,403795,5.01138,8,24,0,14,630473
ta088,100,403795,5.01138,8,24,0,14,630508
ta088,100,403795,5.01138,8,24,0,14,630250
ta088,100,403795,5.01138,8,24,0,14,630310
ta089,100,388516,3.76392,8,24,0,14,630413
ta089,100,388516,3.76392,8,24,0,14,630491
ta089,100,388516,3.76392,8,24,0,14,630089
ta089,100,388516,3.76392,8,24,0,14,630647
ta089,100,388516,3.76392,8,24,0,14,630493
ta089,100,388516,3.76392,8,24,0,14,630210
ta089,100,388516,3.76392,8,24,0,14,630285
ta089,100,388516,3.76392,8,24,0,14,630706
ta090,100,395778,4.34542,8,24,0,14,630265
ta089,100,388516,3.76392,8,24,0,14,630718
ta089,100,388516,3.76392,8,24,0,14,630774
ta090,100,395778,4.34542,8,24,0,14,630331
ta090,100,392947,3.59904,8,24,0,14,630286
ta090,100,395778,4.34542,8,24,0,14,630550
ta090,100,395778,4.34542,8,24,0,14,630569
ta090,100,400341,5.54844,8,24,0,14,630612
ta090,100,400341,5.54844,8,24,0,14,630319
ta090,100,400341,5.54844,8,24,0,14,630378
ta090,100,400341,5.54844,8,24,0,14,630858
ta090,100,395778,4.34542,8,24,0,14,630632
ta101,200,1286341,5.28521,8,24,0,14,1.91771e+06
ta102,200,1290391,4.74973,8,24,0,14,1.91776e+06
ta101,200,1284247,5.11382,8,24,0,14,1.91794e+06
ta101,200,1284247,5.11382,8,24,0,14,1.91799e+06
ta103,200,1307007,4.15876,8,24,0,14,1.91963e+06
ta102,200,1288844,4.62415,8,24,0,14,1.9197e+06
ta103,200,1307007,4.15876,8,24,0,14,1.91894e+06
ta102,200,1285791,4.37632,8,24,0,14,1.92043e+06
ta103,200,1307007,4.15876,8,24,0,14,1.91754e+06
ta104,200,1281049,4.43442,8,24,0,14,1.91736e+06
ta104,200,1282916,4.58662,8,24,0,14,1.91762e+06
ta104,200,1277902,4.17787,8,24,0,14,1.9192e+06
ta106,200,1276219,4.63402,8,24,0,14,1.91882e+06
ta105,200,1276787,5.04981,8,24,0,14,1.91951e+06
ta105,200,1276774,5.04874,8,24,0,14,1.91953e+06
ta105,200,1276774,5.04874,8,24,0,14,1.91956e+06
ta106,200,1276219,4.63402,8,24,0,14,1.91873e+06
ta107,200,1292171,4.45888,8,24,0,14,1.91827e+06
ta106,200,1276219,4.63402,8,24,0,14,1.91873e+06
ta107,200,1305522,5.53817,8,24,0,14,1.91876e+06
ta108,200,1305554,5.86228,8,24,0,14,1.91751e+06
ta108,200,1305554,5.86228,8,24,0,14,1.91734e+06
ta108,200,1305554,5.86228,8,24,0,14,1.91946e+06
ta107,200,1292183,4.45985,8,24,0,14,1.91993e+06
ta109,200,1285519,5.16086,8,24,0,14,1.91759e+06
ta109,200,1285519,5.16086,8,24,0,14,1.91762e+06
ta109,200,1285519,5.16086,8,24,0,14,1.91815e+06
ta110,200,1295572,4.91617,8,24,0,14,1.91835e+06
ta110,200,1295572,4.91617,8,24,0,14,1.91801e+06
ta110,200,1302246,5.45663,8,24,0,14,1.91791e+06
