instance, n_jobs, fitness, pct_dev, tenure, alpha, max_generations, max_stuck, time_ms
ta085,100,385529,4.50348,18,68,0,30,630097
ta085,100,385564,4.51296,18,68,0,30,630086
ta086,100,386634,4.23987,18,68,0,30,630097
ta086,100,385313,3.88371,18,68,0,30,630086
ta086,100,385313,3.88371,18,68,0,30,630129
ta086,100,385912,4.04521,18,68,0,30,630119
ta086,100,386634,4.23987,18,68,0,30,630119
ta086,100,385313,3.88371,18,68,0,30,630129
ta086,100,385313,3.88371,18,68,0,30,630092
ta086,100,385313,3.88371,18,68,0,30,630086
ta086,100,385313,3.88371,18,68,0,30,630105
ta086,100,385912,4.04521,18,68,0,30,630100
ta087,100,390631,4.61238,18,68,0,30,630110
ta087,100,390631,4.61238,18,68,0,30,630061
ta087,100,390631,4.61238,18,68,0,30,630092
ta087,100,390631,4.61238,18,68,0,30,630096
ta087,100,390631,4.61238,18,68,0,30,630112
ta087,100,390631,4.61238,18,68,0,30,630113
ta087,100,390631,4.61238,18,68,0,30,630105
ta087,100,390631,4.61238,18,68,0,30,630135
ta087,100,390631,4.61238,18,68,0,30,630089
ta087,100,390631,4.61238,18,68,0,30,630087
ta088,100,398290,3.57974,18,68,0,30,630081
ta088,100,398290,3.57974,18,68,0,30,630110
ta088,100,398290,3.57974,18,68,0,30,630087
ta088,100,398290,3.57974,18,68,0,30,630061
ta088,100,398290,3.57974,18,68,0,30,630082
ta088,100,398290,3.57974,18,68,0,30,630093
ta088,100,398290,3.57974,18,68,0,30,630134
ta088,100,398290,3.57974,18,68,0,30,630118
ta088,100,398290,3.57974,18,68,0,30,630055
ta088,100,398290,3.57974,18,68,0,30,630132
ta089,100,389253,3.96076,18,68,0,30,630104
ta089,100,389253,3.96076,18,68,0,30,630102
ta089,100,389253,3.96076,18,68,0,30,630119
ta089,100,389253,3.96076,18,68,0,30,630127
ta089,100,389253,3.96076,18,68,0,30,630087
ta089,100,389253,3.96076,18,68,0,30,630086
ta089,100,389253,3.96076,18,68,0,30,630073
ta089,100,389253,3.96076,18,68,0,30,630099
ta089,100,389253,3.96076,18,68,0,30,630118
ta089,100,389253,3.96076,18,68,0,30,630126
ta090,100,393495,3.74351,18,68,0,30,630121
ta090,100,393101,3.63964,18,68,0,30,630108
ta090,100,392870,3.57874,18,68,0,30,630111
ta090,100,391233,3.14715,18,68,0,30,630105
ta090,100,393495,3.74351,18,68,0,30,630091
ta090,100,392870,3.57874,18,68,0,30,630112
ta090,100,392870,3.57874,18,68,0,30,630106
ta090,100,393495,3.74351,18,68,0,30,630096
ta090,100,393495,3.74351,18,68,0,30,630100
ta090,100,391233,3.14715,18,68,0,30,630138
ta101,200,1266499,3.66117,7,130,0,41,1.91732e+06
ta101,200,1270557,3.99331,7,130,0,41,1.91744e+06
ta101,200,1266499,3.66117,7,130,0,41,1.91774e+06
ta102,200,1277753,3.72382,7,130,0,41,1.91736e+06
ta103,200,1299916,3.59366,7,130,0,41,1.91736e+06
ta102,200,1277753,3.72382,7,130,0,41,1.91761e+06
ta103,200,1299916,3.59366,7,130,0,41,1.91764e+06
ta102,200,1282621,4.11899,7,130,0,41,1.91769e+06
ta103,200,1297521,3.40279,7,130,0,41,1.91764e+06
ta104,200,1279396,4.29966,7,130,0,41,1.91752e+06
ta104,200,1272934,3.77287,7,130,0,41,1.91768e+06
ta104,200,1279396,4.29966,7,130,0,41,1.91778e+06
ta105,200,1268021,4.32858,7,130,0,41,1.91744e+06
ta105,200,1268021,4.32858,7,130,0,41,1.91763e+06
ta106,200,1257806,3.12438,7,130,0,41,1.91749e+06
ta105,200,1268021,4.32858,7,130,0,41,1.91775e+06
ta106,200,1257806,3.12438,7,130,0,41,1.91736e+06
ta106,200,1257806,3.12438,7,130,0,41,1.91766e+06
ta107,200,1281463,3.59325,7,130,0,41,1.91739e+06
ta107,200,1280411,3.50821,7,130,0,41,1.9175e+06
ta107,200,1280578,3.52171,7,130,0,41,1.91755e+06
ta108,200,1280129,3.80067,7,130,0,41,1.91746e+06
ta108,200,1282573,3.99884,7,130,0,41,1.91776e+06
ta108,200,1280427,3.82483,7,130,0,41,1.91754e+06
ta109,200,1257516,2.8701,7,130,0,41,1.91744e+06
ta109,200,1257548,2.87272,7,130,0,41,1.91742e+06
ta110,200,1282200,3.8333,7,130,0,41,1.91744e+06
ta109,200,1257516,2.8701,7,130,0,41,1.91755e+06
ta110,200,1282412,3.85046,7,130,0,41,1.91736e+06
ta110,200,1282200,3.8333,7,130,0,41,1.9174e+06
